timestamp,temperature_c,humidity_pct,fridge_power_w,front_door_open,fire_alarm,anomaly_class,user_id
2025-01-01 11:55:00,23.75,42.4,149.6,0,0,0,100
2025-01-01 12:00:00,23.96,41.44,147.3,0,0,0,100
2025-01-01 12:05:00,23.81,42.65,154.5,0,0,0,100
2025-01-01 12:10:00,24.08,40.89,149.0,0,0,0,100
2025-01-01 12:15:00,23.16,41.38,150.2,0,0,0,100
2025-01-01 12:20:00,23.21,42.45,143.4,0,0,0,100
2025-01-01 12:25:00,25.06,44.84,150.8,0,0,0,100
2025-01-01 12:30:00,23.94,42.26,144.5,0,0,0,100
2025-01-01 12:35:00,24.23,42.53,146.1,0,0,0,100
2025-01-01 12:40:00,23.96,42.82,142.7,0,0,0,100
2025-01-01 12:45:00,23.56,42.42,141.9,0,0,0,100
2025-01-01 12:50:00,25.14,43.51,149.3,0,0,0,100
2025-01-01 12:55:00,23.88,45.35,141.8,0,0,0,100
2025-01-01 13:00:00,24.69,41.74,142.9,0,0,0,100
2025-01-01 13:05:00,24.06,41.85,130.0,0,0,0,100
2025-01-01 13:10:00,25.5,44.46,150.0,0,0,0,100
2025-01-01 13:15:00,24.11,40.07,136.9,0,0,0,100
2025-01-01 13:20:00,24.43,42.07,133.5,0,0,0,100
2025-01-01 13:25:00,24.5,41.49,132.7,0,0,0,100
2025-01-01 13:30:00,24.23,38.84,139.6,0,0,0,100
2025-01-01 13:35:00,23.69,41.55,131.3,0,0,0,100
2025-01-01 13:40:00,23.84,43.57,131.2,0,0,0,100
2025-01-01 13:45:00,24.61,39.48,130.4,0,0,0,100
2025-01-01 13:50:00,24.85,40.73,129.8,0,0,0,100
2025-01-01 13:55:00,25.37,42.33,124.8,0,0,0,100
2025-01-01 14:00:00,25.5,43.56,140.3,0,0,0,100
2025-01-01 14:05:00,24.95,41.99,140.5,0,0,0,100
2025-01-01 14:10:00,25.25,45.61,135.2,0,0,0,100
2025-01-01 14:15:00,24.94,43.15,138.3,0,0,0,100
2025-01-01 14:20:00,25.22,38.35,139.8,0,0,0,100
2025-01-01 14:25:00,24.73,42.67,144.6,0,0,0,100
2025-01-01 14:30:00,26.31,43.17,147.0,0,0,0,100
2025-01-01 14:35:00,25.19,38.85,146.0,0,0,0,100
2025-01-01 14:40:00,24.91,45.18,146.5,0,0,0,100
2025-01-01 14:45:00,25.26,41.39,138.9,0,0,0,100
2025-01-01 14:50:00,24.76,40.95,154.4,0,0,0,100
2025-01-01 14:55:00,24.97,43.1,148.8,0,0,0,100
2025-01-01 15:00:00,24.37,46.89,144.8,0,0,0,100
2025-01-01 15:05:00,24.43,40.42,148.2,0,0,0,100
2025-01-01 15:10:00,24.69,38.5,159.1,0,0,0,100
2025-01-01 15:15:00,24.41,42.95,157.2,0,0,0,100
2025-01-01 15:20:00,24.93,41.43,148.1,0,0,0,100
2025-01-01 15:25:00,24.57,42.83,140.5,0,0,0,100
2025-01-01 15:30:00,24.6,45.31,153.7,0,0,0,100
2025-01-01 15:35:00,25.8,42.56,144.8,0,0,0,100
2025-01-01 15:40:00,25.31,43.29,147.9,0,0,0,100
2025-01-01 15:45:00,25.07,43.14,136.4,0,0,0,100
2025-01-01 15:50:00,24.68,43.66,138.3,0,0,0,100
2025-01-01 15:55:00,25.25,41.3,149.0,0,0,0,100
2025-01-01 16:00:00,24.49,45.94,137.8,0,0,0,100
2025-01-01 16:05:00,24.3,39.64,134.6,0,0,0,100
2025-01-01 16:10:00,24.51,43.56,132.5,0,0,0,100
2025-01-01 16:15:00,24.7,45.15,138.1,0,0,0,100
2025-01-01 16:20:00,25.19,42.65,130.5,0,0,0,100
2025-01-01 16:25:00,25.47,40.28,136.9,0,0,0,100
2025-01-01 16:30:00,25.15,44.2,118.6,0,0,0,100
2025-01-01 16:35:00,24.21,44.98,129.9,0,0,0,100
2025-01-01 16:40:00,24.5,41.12,148.4,0,0,0,100
2025-01-01 16:45:00,24.89,45.28,121.3,0,0,0,100
2025-01-01 16:50:00,24.8,44.22,131.9,0,0,0,100
2025-01-01 16:55:00,24.57,41.56,136.4,0,0,0,100
2025-01-01 17:00:00,24.63,43.53,145.6,0,0,0,100
2025-01-01 17:05:00,24.61,45.91,135.9,0,0,0,100
2025-01-01 17:10:00,24.65,40.83,143.2,0,0,0,100
2025-01-01 17:15:00,24.06,40.59,131.4,0,0,0,100
2025-01-01 17:20:00,24.42,44.81,141.0,0,0,0,100
2025-01-01 17:25:00,23.92,44.83,150.2,0,0,0,100
2025-01-01 17:30:00,24.56,43.77,139.4,0,0,0,100
2025-01-01 17:35:00,24.8,42.52,139.1,0,0,0,100
2025-01-01 17:40:00,23.66,43.0,150.5,0,0,0,100
2025-01-01 17:45:00,24.58,39.92,151.4,0,0,0,100
2025-01-01 17:50:00,24.37,41.9,149.3,0,0,0,100
2025-01-01 17:55:00,23.57,44.11,142.0,0,0,0,100
2025-01-01 18:00:00,24.46,42.47,147.3,1,0,0,100
2025-01-01 18:05:00,24.66,41.72,152.5,1,0,0,100
2025-01-01 18:10:00,24.15,39.76,152.5,0,0,0,100
2025-01-01 18:15:00,24.46,45.17,152.4,0,0,0,100
2025-01-01 18:20:00,23.52,44.0,143.1,0,0,0,100
2025-01-01 18:25:00,23.95,40.83,152.5,0,0,0,100
2025-01-01 18:30:00,24.28,44.97,136.7,0,0,0,100
2025-01-01 18:35:00,23.76,42.14,149.3,0,0,0,100
2025-01-01 18:40:00,23.49,40.73,146.2,0,0,0,100
2025-01-01 18:45:00,23.46,42.18,142.2,0,0,0,100
2025-01-01 18:50:00,23.5,41.23,131.3,0,0,0,100
2025-01-01 18:55:00,23.72,40.98,132.7,0,0,0,100
2025-01-01 19:00:00,23.83,64.88,142.0,0,0,0,100
2025-01-01 19:05:00,22.98,67.11,134.0,0,0,0,100
2025-01-01 19:10:00,23.07,65.2,133.8,0,0,0,100
2025-01-01 19:15:00,21.55,64.99,132.0,0,0,0,100
2025-01-01 19:20:00,23.51,69.06,141.8,0,0,0,100
2025-01-01 19:25:00,23.84,65.37,134.4,0,0,0,100
2025-01-01 19:30:00,21.95,65.29,123.6,0,0,0,100
2025-01-01 19:35:00,23.89,66.83,129.4,0,0,0,100
2025-01-01 19:40:00,23.72,62.35,135.6,0,0,0,100
2025-01-01 19:45:00,23.25,64.53,136.5,0,0,0,100
2025-01-01 19:50:00,23.32,66.4,129.8,0,0,0,100
2025-01-01 19:55:00,22.69,64.6,141.9,0,0,0,100
2025-01-01 20:00:00,22.8,42.87,137.3,0,0,0,100
2025-01-01 20:05:00,22.8,39.66,134.8,0,0,0,100
2025-01-01 20:10:00,22.73,42.9,137.6,0,0,0,100
2025-01-01 20:15:00,23.17,38.95,147.3,0,0,0,100
2025-01-01 20:20:00,23.06,41.22,147.4,0,0,0,100
2025-01-01 20:25:00,22.92,44.77,144.0,0,0,0,100
2025-01-01 20:30:00,21.84,38.42,140.0,0,0,0,100
2025-01-01 20:35:00,23.04,41.14,138.0,0,0,0,100
2025-01-01 20:40:00,22.89,43.67,151.9,0,0,0,100
2025-01-01 20:45:00,22.04,40.14,150.0,0,0,0,100
2025-01-01 20:50:00,21.75,43.18,155.7,0,0,0,100
2025-01-01 20:55:00,22.39,43.52,157.4,0,0,0,100
2025-01-01 21:00:00,21.96,45.28,151.2,0,0,0,100
2025-01-01 21:05:00,20.58,40.0,147.6,0,0,0,100
2025-01-01 21:10:00,22.39,41.96,147.5,0,0,0,100
2025-01-01 21:15:00,21.84,41.74,145.8,0,0,0,100
2025-01-01 21:20:00,21.97,42.91,141.2,0,0,0,100
2025-01-01 21:25:00,21.88,44.47,149.9,0,0,0,100
2025-01-01 21:30:00,21.99,41.39,160.5,0,0,0,100
2025-01-01 21:35:00,21.29,42.39,143.6,0,0,0,100
2025-01-01 21:40:00,22.11,38.95,138.1,0,0,0,100
2025-01-01 21:45:00,20.93,38.36,145.5,0,0,0,100
2025-01-01 21:50:00,21.57,39.73,130.5,0,0,0,100
2025-01-01 21:55:00,21.86,46.24,144.8,0,0,0,100
2025-01-01 22:00:00,21.28,39.34,141.6,0,0,0,100
2025-01-01 22:05:00,20.58,43.26,138.7,0,0,0,100
2025-01-01 22:10:00,21.54,42.39,139.1,0,0,0,100
2025-01-01 22:15:00,21.38,40.66,136.7,0,0,0,100
2025-01-01 22:20:00,21.45,41.39,146.2,0,0,0,100
2025-01-01 22:25:00,21.62,42.74,126.6,0,0,0,100
2025-01-01 22:30:00,20.34,42.64,126.8,0,0,0,100
2025-01-01 22:35:00,19.65,38.29,128.8,0,0,0,100
2025-01-01 22:40:00,20.7,39.79,134.1,0,0,0,100
2025-01-01 22:45:00,20.12,44.16,147.1,0,0,0,100
2025-01-01 22:50:00,20.35,43.43,133.8,0,0,0,100
2025-01-01 22:55:00,21.79,38.34,136.3,0,0,0,100
2025-01-01 23:00:00,21.22,44.08,145.4,0,0,0,100
2025-01-01 23:05:00,20.47,43.88,136.8,0,0,0,100
2025-01-01 23:10:00,20.27,43.03,148.2,0,0,0,100
2025-01-01 23:15:00,19.52,43.17,139.9,0,0,0,100
2025-01-01 23:20:00,20.51,40.34,142.9,0,0,0,100
2025-01-01 23:25:00,19.51,38.42,147.5,0,0,0,100
2025-01-01 23:30:00,19.9,45.73,150.3,0,0,0,100
2025-01-01 23:35:00,19.76,40.17,152.3,0,0,0,100
2025-01-01 23:40:00,20.43,43.11,153.8,0,0,0,100
2025-01-01 23:45:00,19.73,39.51,158.2,0,0,0,100
2025-01-01 23:50:00,19.92,43.86,151.2,0,0,0,100
2025-01-01 23:55:00,19.45,42.38,151.8,0,0,0,100
2025-01-02 00:00:00,19.75,45.55,144.3,0,0,0,100
2025-01-02 00:05:00,19.61,41.42,152.0,0,0,0,100
2025-01-02 00:10:00,19.09,43.34,147.6,0,0,0,100
2025-01-02 00:15:00,20.89,44.64,154.6,0,0,0,100
2025-01-02 00:20:00,19.63,44.24,145.3,0,0,0,100
2025-01-02 00:25:00,19.26,44.7,135.2,0,0,0,100
2025-01-02 00:30:00,19.43,39.78,141.8,0,0,0,100
2025-01-02 00:35:00,20.17,40.55,132.6,0,0,0,100
2025-01-02 00:40:00,19.19,40.82,130.7,0,0,0,100
2025-01-02 00:45:00,19.54,44.11,133.0,0,0,0,100
2025-01-02 00:50:00,19.27,45.45,137.3,0,0,0,100
2025-01-02 00:55:00,19.14,39.55,134.1,0,0,0,100
2025-01-02 01:00:00,19.62,42.93,138.2,0,0,0,100
2025-01-02 01:05:00,19.55,43.44,127.7,0,0,0,100
2025-01-02 01:10:00,19.43,44.12,136.4,0,0,0,100
2025-01-02 01:15:00,19.65,43.7,139.2,0,0,0,100
2025-01-02 01:20:00,19.11,42.7,135.9,0,0,0,100
2025-01-02 01:25:00,18.86,41.64,131.9,0,0,0,100
2025-01-02 01:30:00,19.09,40.75,140.0,0,0,0,100
2025-01-02 01:35:00,19.58,41.35,134.2,0,0,0,100
2025-01-02 01:40:00,19.47,46.6,138.1,0,0,0,100
2025-01-02 01:45:00,17.92,43.14,141.6,0,0,0,100
2025-01-02 01:50:00,18.93,41.97,134.9,0,0,0,100
2025-01-02 01:55:00,19.23,42.72,146.4,0,0,0,100
2025-01-02 02:00:00,19.17,44.43,138.2,0,0,0,100
2025-01-02 02:05:00,19.15,41.2,142.9,0,0,0,100
2025-01-02 02:10:00,19.15,43.84,144.9,0,0,0,100
2025-01-02 02:15:00,18.41,44.36,148.4,0,0,0,100
2025-01-02 02:20:00,18.91,46.21,143.1,0,0,0,100
2025-01-02 02:25:00,19.72,41.67,152.5,0,0,0,100
2025-01-02 02:30:00,18.55,40.5,162.8,0,0,0,100
2025-01-02 02:35:00,19.29,43.04,150.6,0,0,0,100
2025-01-02 02:40:00,18.42,42.84,155.4,0,0,0,100
2025-01-02 02:45:00,18.4,45.39,154.6,0,0,0,100
2025-01-02 02:50:00,20.43,42.31,150.2,0,0,0,100
2025-01-02 02:55:00,18.06,43.44,153.0,0,0,0,100
2025-01-02 03:00:00,19.32,41.82,140.9,0,0,0,100
2025-01-02 03:05:00,18.65,43.44,140.3,0,0,0,100
2025-01-02 03:10:00,19.15,43.99,148.0,0,0,0,100
2025-01-02 03:15:00,18.09,43.18,144.3,0,0,0,100
2025-01-02 03:20:00,19.63,43.81,137.2,0,0,0,100
2025-01-02 03:25:00,19.16,45.41,140.4,0,0,0,100
2025-01-02 03:30:00,19.42,42.18,142.0,0,0,0,100
2025-01-02 03:35:00,18.94,44.71,144.6,0,0,0,100
2025-01-02 03:40:00,18.86,40.43,130.3,0,0,0,100
2025-01-02 03:45:00,19.5,42.77,133.3,0,0,0,100
2025-01-02 03:50:00,18.31,40.61,138.7,0,0,0,100
2025-01-02 03:55:00,19.81,44.2,127.6,0,0,0,100
2025-01-02 04:00:00,18.94,40.26,135.9,0,0,0,100
2025-01-02 04:05:00,19.72,39.89,131.6,0,0,0,100
2025-01-02 04:10:00,19.51,41.21,139.8,0,0,0,100
2025-01-02 04:15:00,18.86,43.61,136.2,0,0,0,100
2025-01-02 04:20:00,19.25,42.41,139.0,0,0,0,100
2025-01-02 04:25:00,18.66,40.7,139.4,0,0,0,100
2025-01-02 04:30:00,19.5,42.88,131.3,0,0,0,100
2025-01-02 04:35:00,19.39,37.88,134.7,0,0,0,100
2025-01-02 04:40:00,20.05,42.49,139.1,0,0,0,100
2025-01-02 04:45:00,19.11,45.56,141.1,0,0,0,100
2025-01-02 04:50:00,18.34,40.59,138.1,0,0,0,100
2025-01-02 04:55:00,19.77,40.54,147.4,0,0,0,100
2025-01-02 05:00:00,19.1,44.77,136.2,0,0,0,100
2025-01-02 05:05:00,19.57,41.07,147.3,0,0,0,100
2025-01-02 05:10:00,20.22,43.22,147.5,0,0,0,100
2025-01-02 05:15:00,18.82,43.63,145.1,0,0,0,100
2025-01-02 05:20:00,20.1,42.77,147.3,0,0,0,100
2025-01-02 05:25:00,19.72,41.62,143.0,0,0,0,100
2025-01-02 05:30:00,18.7,45.67,150.5,0,0,0,100
2025-01-02 05:35:00,19.83,39.97,143.4,0,0,0,100
2025-01-02 05:40:00,19.06,41.52,156.6,0,0,0,100
2025-01-02 05:45:00,19.88,45.15,154.0,0,0,0,100
2025-01-02 05:50:00,20.13,42.44,156.6,0,0,0,100
2025-01-02 05:55:00,19.22,42.47,154.0,0,0,0,100
2025-01-02 06:00:00,19.23,41.31,150.4,0,0,0,100
2025-01-02 06:05:00,19.55,42.53,141.8,0,0,0,100
2025-01-02 06:10:00,19.47,41.71,137.4,0,0,0,100
2025-01-02 06:15:00,19.26,45.82,135.9,0,0,0,100
2025-01-02 06:20:00,20.51,38.8,144.3,0,0,0,100
2025-01-02 06:25:00,20.41,44.77,130.4,0,0,0,100
2025-01-02 06:30:00,19.17,41.22,134.0,0,0,0,100
2025-01-02 06:35:00,20.09,43.36,131.3,0,0,0,100
2025-01-02 06:40:00,20.0,43.54,130.7,0,0,0,100
2025-01-02 06:45:00,20.02,43.75,124.9,0,0,0,100
2025-01-02 06:50:00,21.16,43.26,129.9,0,0,0,100
2025-01-02 06:55:00,19.55,42.86,129.3,0,0,0,100
2025-01-02 07:00:00,19.86,60.03,125.0,0,0,0,100
2025-01-02 07:05:00,20.56,66.43,132.6,0,0,0,100
2025-01-02 07:10:00,20.89,65.35,130.5,0,0,0,100
2025-01-02 07:15:00,20.73,67.4,136.5,0,0,0,100
2025-01-02 07:20:00,20.49,64.33,133.1,0,0,0,100
2025-01-02 07:25:00,20.04,64.18,140.7,0,0,0,100
2025-01-02 07:30:00,20.25,70.36,133.6,0,0,0,100
2025-01-02 07:35:00,21.38,64.03,138.3,0,0,0,100
2025-01-02 07:40:00,21.03,67.25,140.0,0,0,0,100
2025-01-02 07:45:00,21.52,67.19,140.0,0,0,0,100
2025-01-02 07:50:00,21.48,68.48,151.8,0,0,0,100
2025-01-02 07:55:00,21.06,64.3,151.2,0,0,0,100
2025-01-02 08:00:00,21.89,43.27,145.3,1,0,0,100
2025-01-02 08:05:00,22.14,41.97,152.9,1,0,0,100
2025-01-02 08:10:00,21.09,38.1,156.3,0,0,0,100
2025-01-02 08:15:00,21.35,40.08,150.0,0,0,0,100
2025-01-02 08:20:00,20.66,43.42,140.4,0,0,0,100
2025-01-02 08:25:00,21.67,42.35,144.8,0,0,0,100
2025-01-02 08:30:00,21.26,45.38,154.9,0,0,0,100
2025-01-02 08:35:00,21.81,40.22,148.7,0,0,0,100
2025-01-02 08:40:00,21.83,42.43,155.9,0,0,0,100
2025-01-02 08:45:00,21.79,43.33,157.2,0,0,0,100
2025-01-02 08:50:00,21.64,45.06,143.2,0,0,0,100
2025-01-02 08:55:00,22.28,42.11,150.3,0,0,0,100
2025-01-02 09:00:00,21.63,40.82,147.6,0,0,0,100
2025-01-02 09:05:00,21.51,44.24,143.7,0,0,0,100
2025-01-02 09:10:00,22.24,44.31,129.3,0,0,0,100
2025-01-02 09:15:00,22.36,42.62,133.2,0,0,0,100
2025-01-02 09:20:00,23.58,41.7,142.4,0,0,0,100
2025-01-02 09:25:00,21.99,44.36,127.7,0,0,0,100
2025-01-02 09:30:00,21.93,41.68,129.4,0,0,0,100
2025-01-02 09:35:00,22.27,41.84,131.4,0,0,0,100
2025-01-02 09:40:00,21.88,41.78,134.4,0,0,0,100
2025-01-02 09:45:00,22.27,44.34,134.2,0,0,0,100
2025-01-02 09:50:00,22.18,41.69,126.1,0,0,0,100
2025-01-02 09:55:00,22.61,43.81,136.9,0,0,0,100
2025-01-02 10:00:00,23.66,38.19,130.5,0,0,0,100
2025-01-02 10:05:00,23.0,43.13,130.5,0,0,0,100
2025-01-02 10:10:00,21.68,41.75,136.7,0,0,0,100
2025-01-02 10:15:00,23.0,42.8,137.5,0,0,0,100
2025-01-02 10:20:00,23.22,43.2,138.5,0,0,0,100
2025-01-02 10:25:00,24.12,43.86,141.2,0,0,0,100
2025-01-02 10:30:00,22.95,45.56,144.7,0,0,0,100
2025-01-02 10:35:00,23.47,43.34,143.7,0,0,0,100
2025-01-02 10:40:00,23.85,40.96,144.6,0,0,0,100
2025-01-02 10:45:00,23.96,38.65,152.8,0,0,0,100
2025-01-02 10:50:00,23.04,44.35,150.0,0,0,0,100
2025-01-02 10:55:00,23.03,44.23,144.7,0,0,0,100
2025-01-02 11:00:00,23.63,42.35,149.5,0,0,0,100
